,comments,attack_object_id,attack_object_name,references,tags,capability_description,capability_id,mapping_type,metadata_key
0,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-15243,primary_impact,0
1,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-15243,exploitation_technique,0
2,,T1078,Valid Accounts,[],[],,CVE-2019-15243,exploitation_technique,0
3,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-15976,primary_impact,0
4,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-15976,secondary_impact,0
5,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-15976,exploitation_technique,0
6,,T1499,Endpoint Denial of Service,[],[],,CVE-2019-15956,primary_impact,0
7,,T1098,Account Manipulation,[],[],,CVE-2019-15956,primary_impact,0
8,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-15956,exploitation_technique,0
9,,T1078,Valid Accounts,[],[],,CVE-2019-15956,exploitation_technique,0
10,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-15958,primary_impact,0
11,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-15958,exploitation_technique,0
12,,T1574,Hijack Execution Flow,[],[],,CVE-2019-12660,primary_impact,0
13,,T1562,Impair Defenses,[],[],,CVE-2019-12660,secondary_impact,0
14,,T1078,Valid Accounts,[],[],,CVE-2019-12660,exploitation_technique,0
15,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1753,primary_impact,0
16,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1753,secondary_impact,0
17,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1753,exploitation_technique,0
18,,T1078,Valid Accounts,[],[],,CVE-2019-1753,exploitation_technique,0
19,,T1557,Man-in-the-Middle,[],[],,CVE-2019-1860,primary_impact,0
20,,T1005,Data from Local System,[],[],,CVE-2019-1860,secondary_impact,0
21,,T1036,Masquerading,[],[],,CVE-2019-1831,primary_impact,0
22,,T1566,Phishing,[],[],,CVE-2019-1831,secondary_impact,0
23,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1942,primary_impact,0
24,,T1005,Data from Local System,[],[],,CVE-2019-1942,secondary_impact,0
25,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-1942,secondary_impact,0
26,,T1133,External Remote Services,[],[],,CVE-2019-1942,exploitation_technique,0
27,,T1078,Valid Accounts,[],[],,CVE-2019-1942,exploitation_technique,0
28,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-15972,primary_impact,0
29,,T1005,Data from Local System,[],[],,CVE-2019-15972,secondary_impact,0
30,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-15972,secondary_impact,0
31,,T1133,External Remote Services,[],[],,CVE-2019-15972,exploitation_technique,0
32,,T1078,Valid Accounts,[],[],,CVE-2019-15972,exploitation_technique,0
33,,T1608,Stage Capabilities,[],[],,CVE-2019-16009,primary_impact,0
34,,T1204.001,Malicious Link,[],[],,CVE-2019-16009,exploitation_technique,0
35,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1879,primary_impact,0
36,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1879,secondary_impact,0
37,,T1078,Valid Accounts,[],[],,CVE-2019-1879,exploitation_technique,0
38,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1863,primary_impact,0
39,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-1863,secondary_impact,0
40,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1863,exploitation_technique,0
41,,T1078,Valid Accounts,[],[],,CVE-2019-1863,exploitation_technique,0
42,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-3403,primary_impact,0
43,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-3403,secondary_impact,0
44,,T1078,Valid Accounts,[],[],,CVE-2020-3403,exploitation_technique,0
45,,T1059.007,JavaScript,[],[],,CVE-2019-1941,primary_impact,0
46,,T1557,Man-in-the-Middle,[],[],,CVE-2019-1941,secondary_impact,0
47,,T1204.001,Malicious Link,[],[],,CVE-2019-1941,exploitation_technique,0
48,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-3292,primary_impact,0
49,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-3292,secondary_impact,0
50,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3292,exploitation_technique,0
51,,T1078,Valid Accounts,[],[],,CVE-2020-3292,exploitation_technique,0
52,,T1529,System Shutdown/Reboot,[],[],,CVE-2018-15397,primary_impact,0
53,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-15397,exploitation_technique,0
54,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-3253,primary_impact,0
55,,T1078,Valid Accounts,[],[],,CVE-2020-3253,exploitation_technique,0
56,,T1059.007,JavaScript,[],[],,CVE-2019-1838,primary_impact,0
57,,T1557,Man-in-the-Middle,[],[],,CVE-2019-1838,secondary_impact,0
58,,T1204.001,Malicious Link,[],[],,CVE-2019-1838,exploitation_technique,0
59,,T1059.007,JavaScript,[],[],,CVE-2020-3233,primary_impact,0
60,,T1557,Man-in-the-Middle,[],[],,CVE-2020-3233,secondary_impact,0
61,,T1204.001,Malicious Link,[],[],,CVE-2020-3233,exploitation_technique,0
62,,T1608,Stage Capabilities,[],[],,CVE-2018-15401,primary_impact,0
63,,T1204.001,Malicious Link,[],[],,CVE-2018-15401,exploitation_technique,0
64,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-15249,primary_impact,0
65,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-15249,exploitation_technique,0
66,,T1078,Valid Accounts,[],[],,CVE-2019-15249,exploitation_technique,0
67,,T1059.007,JavaScript,[],[],,CVE-2019-15280,primary_impact,0
68,,T1557,Man-in-the-Middle,[],[],,CVE-2019-15280,secondary_impact,0
69,,T1189,Drive-by Compromise,[],[],,CVE-2019-15280,exploitation_technique,0
70,,T1608,Stage Capabilities,[],[],,CVE-2019-15288,primary_impact,0
71,,T1133,External Remote Services,[],[],,CVE-2019-15288,exploitation_technique,0
72,,T1078,Valid Accounts,[],[],,CVE-2019-15288,exploitation_technique,0
73,,T1608,Stage Capabilities,[],[],,CVE-2019-1781,primary_impact,0
74,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1781,secondary_impact,0
75,,T1078,Valid Accounts,[],[],,CVE-2019-1781,exploitation_technique,0
76,,T1565.002,Transmitted Data Manipulation,[],[],,CVE-2020-3460,primary_impact,0
77,,T1185,Man in the Browser,[],[],,CVE-2020-3460,secondary_impact,0
78,,T1059.007,JavaScript,[],[],,CVE-2020-3137,primary_impact,0
79,,T1557,Man-in-the-Middle,[],[],,CVE-2020-3137,secondary_impact,0
80,,T1204.001,Malicious Link,[],[],,CVE-2020-3137,exploitation_technique,0
81,,T1005,Data from Local System,[],[],,CVE-2020-3312,primary_impact,0
82,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3312,exploitation_technique,0
83,,T1608,Stage Capabilities,[],[],,CVE-2019-1768,primary_impact,0
84,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1768,secondary_impact,0
85,,T1078,Valid Accounts,[],[],,CVE-2019-1768,exploitation_technique,0
86,,T1608,Stage Capabilities,[],[],,CVE-2020-3379,primary_impact,0
87,,T1078,Valid Accounts,[],[],,CVE-2020-3379,exploitation_technique,0
88,,T1563,Remote Service Session Hijacking,[],[],,CVE-2019-1724,primary_impact,0
89,,T1529,System Shutdown/Reboot,[],[],,CVE-2019-1817,primary_impact,0
90,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1817,exploitation_technique,0
91,,T1005,Data from Local System,[],[],,CVE-2020-3477,primary_impact,0
92,,T1078,Valid Accounts,[],[],,CVE-2020-3477,exploitation_technique,0
93,,T1574.008,Path Interception by Search Order Hijacking,[],[],,CVE-2019-1794,primary_impact,0
94,,T1078,Valid Accounts,[],[],,CVE-2019-1794,exploitation_technique,0
95,,T1105,Ingress Tool Transfer,[],[],,CVE-2019-1620,primary_impact,0
96,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1620,secondary_impact,0
97,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-3216,primary_impact,0
98,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-3216,secondary_impact,0
99,,T1499,Endpoint Denial of Service,[],[],,CVE-2020-3306,primary_impact,0
