,comments,attack-object-id,attack-object-name,references,tags,mapping-description,capability-id,mapping-type,score-category,score-value,related-score,metadata_key
0,,T1078,Valid Accounts,"['https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/howto-identity-protection-investigate-risk', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/overview-identity-protection', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/concept-identity-protection-risks', 'https://techcommunity.microsoft.com/t5/azure-active-directory-identity/azuread-identity-protection-adds-support-for-federated/ba-p/244328']","['Credentials', 'Azure Active Directory', 'Identity', 'Microsoft 365 Defender']",,Azure AD Identity Protection,technique-scores,Detect,Partial,True,0
1,,T1078,Valid Accounts,"['https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/howto-identity-protection-investigate-risk', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/overview-identity-protection', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/concept-identity-protection-risks', 'https://techcommunity.microsoft.com/t5/azure-active-directory-identity/azuread-identity-protection-adds-support-for-federated/ba-p/244328']","['Credentials', 'Azure Active Directory', 'Identity', 'Microsoft 365 Defender']",,Azure AD Identity Protection,technique-scores,Respond,Partial,True,0
2,,T1606,Forge Web Credentials,"['https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/howto-identity-protection-investigate-risk', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/overview-identity-protection', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/concept-identity-protection-risks', 'https://techcommunity.microsoft.com/t5/azure-active-directory-identity/azuread-identity-protection-adds-support-for-federated/ba-p/244328']","['Credentials', 'Azure Active Directory', 'Identity', 'Microsoft 365 Defender']",,Azure AD Identity Protection,technique-scores,Detect,Partial,True,0
3,,T1606,Forge Web Credentials,"['https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/howto-identity-protection-investigate-risk', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/overview-identity-protection', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/concept-identity-protection-risks', 'https://techcommunity.microsoft.com/t5/azure-active-directory-identity/azuread-identity-protection-adds-support-for-federated/ba-p/244328']","['Credentials', 'Azure Active Directory', 'Identity', 'Microsoft 365 Defender']",,Azure AD Identity Protection,technique-scores,Respond,Partial,True,0
4,,T1110,Brute Force,"['https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/howto-identity-protection-investigate-risk', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/overview-identity-protection', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/concept-identity-protection-risks', 'https://techcommunity.microsoft.com/t5/azure-active-directory-identity/azuread-identity-protection-adds-support-for-federated/ba-p/244328']","['Credentials', 'Azure Active Directory', 'Identity', 'Microsoft 365 Defender']",,Azure AD Identity Protection,technique-scores,Detect,Minimal,True,0
5,,T1110,Brute Force,"['https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/howto-identity-protection-investigate-risk', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/overview-identity-protection', 'https://docs.microsoft.com/en-us/azure/active-directory/identity-protection/concept-identity-protection-risks', 'https://techcommunity.microsoft.com/t5/azure-active-directory-identity/azuread-identity-protection-adds-support-for-federated/ba-p/244328']","['Credentials', 'Azure Active Directory', 'Identity', 'Microsoft 365 Defender']",,Azure AD Identity Protection,technique-scores,Respond,Minimal,True,0
6,,T1078,Valid Accounts,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,True,0
7,,T1059,Command and Scripting Interpreter,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
8,,T1204,User Execution,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,True,0
9,,T1547,Boot or Logon Autostart Execution,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
