,score-category,score-value,related-score,tags,attack-object-key
0,Protect,Partial,True,['Network'],0
1,Protect,Partial,True,['Network'],1
2,Protect,Partial,False,['Network'],2
3,Protect,Partial,True,['Network'],3
4,Protect,Significant,False,['Network'],4
5,Protect,Partial,False,['Network'],5
6,Protect,Partial,False,['Network'],6
7,Protect,Partial,False,['Network'],7
8,Protect,Significant,False,['Network'],8
9,Protect,Partial,False,['Network'],9
10,Protect,Partial,True,['Network'],10
11,Protect,Significant,False,['Network'],11
12,Protect,Significant,True,['Network'],12
13,Protect,Partial,True,['Network'],13
14,Protect,Partial,False,['Network'],14
15,Protect,Partial,True,['Network'],15
16,Protect,Minimal,True,['Network'],16
17,Protect,Partial,False,['Network'],17
18,Protect,Partial,True,['Network'],18
19,Protect,Partial,False,['Network'],19
20,Protect,Partial,False,['Network'],20
21,Protect,Minimal,False,['Network'],21
22,Protect,Minimal,True,['Network'],22
23,Protect,Partial,False,['Network'],23
24,Protect,Partial,True,['Network'],24
