,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
0,0,0,T1556.006,AC-1,[],,,[],Multi-Factor Authentication
1,1,1,T1556.007,AC-1,[],,,[],Hybrid Identity
2,2,2,T1137,AC-10,[],,,[],Office Application Startup
3,3,3,T1137.002,AC-10,[],,,[],Office Test
4,4,4,T1185,AC-10,[],,,[],Browser Session Hijacking
5,5,5,T1528,AC-10,[],,,[],Steal Application Access Token
6,6,6,T1021.001,AC-11,[],,,[],Remote Desktop Protocol
7,7,7,T1563.002,AC-11,[],,,[],RDP Hijacking
8,8,8,T1021.001,AC-12,[],,,[],Remote Desktop Protocol
9,9,9,T1072,AC-12,[],,,[],Software Deployment Tools
10,10,10,T1185,AC-12,[],,,[],Browser Session Hijacking
11,11,11,T1563.002,AC-12,[],,,[],RDP Hijacking
12,12,12,T1505.005,AC-12,[],,,[],Terminal Services DLL
13,13,13,T1137.002,AC-14,[],,,[],Office Test
14,14,14,T1020.001,AC-16,[],,,[],Traffic Duplication
15,15,15,T1070,AC-16,[],,,[],Indicator Removal on Host
16,16,16,T1070.001,AC-16,[],,,[],Clear Windows Event Logs
17,17,17,T1222,AC-16,[],,,[],File and Directory Permissions Modification
18,18,18,T1505,AC-16,[],,,[],Server Software Component
19,19,19,T1537,AC-16,[],,,[],Transfer Data to Cloud Account
20,20,20,T1547.007,AC-16,[],,,[],Re-opened Applications
21,21,21,T1548.003,AC-16,[],,,[],Sudo and Sudo Caching
22,22,22,T1550.001,AC-16,[],,,[],Application Access Token
23,23,23,T1552.005,AC-16,[],,,[],Cloud Instance Metadata API
24,24,24,T1558,AC-16,[],,,[],Steal or Forge Kerberos Tickets
25,25,25,T1558.003,AC-16,[],,,[],Kerberoasting
26,26,26,T1565,AC-16,[],,,[],Data Manipulation
27,27,27,T1565.001,AC-16,[],,,[],Stored Data Manipulation
28,28,28,T1565.002,AC-16,[],,,[],Transmitted Data Manipulation
29,29,29,T1567,AC-16,[],,,[],Exfiltration Over Web Service
30,30,30,T1602.002,AC-16,[],,,[],Network Device Configuration Dump
31,31,31,T1003,AC-16,[],,,[],OS Credential Dumping
32,32,32,T1025,AC-16,[],,,[],Data from Removable Media
33,33,33,T1041,AC-16,[],,,[],Exfiltration Over C2 Channel
34,34,34,T1048,AC-16,[],,,[],Exfiltration Over Alternative Protocol
35,35,35,T1048.002,AC-16,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
36,36,36,T1048.003,AC-16,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
37,37,37,T1052,AC-16,[],,,[],Exfiltration Over Physical Medium
38,38,38,T1052.001,AC-16,[],,,[],Exfiltration over USB
39,39,39,T1070.002,AC-16,[],,,[],Clear Linux or Mac System Logs
40,40,40,T1114,AC-16,[],,,[],Email Collection
41,41,41,T1114.001,AC-16,[],,,[],Local Email Collection
42,42,42,T1114.002,AC-16,[],,,[],Remote Email Collection
43,43,43,T1114.003,AC-16,[],,,[],Email Forwarding Rule
44,44,44,T1213,AC-16,[],,,[],Data from Information Repositories
45,45,45,T1213.001,AC-16,[],,,[],Confluence
46,46,46,T1213.002,AC-16,[],,,[],Sharepoint
47,47,47,T1222.001,AC-16,[],,,[],Windows File and Directory Permissions Modification
48,48,48,T1222.002,AC-16,[],,,[],Linux and Mac File and Directory Permissions Modification
49,49,49,T1505.002,AC-16,[],,,[],Transport Agent
50,50,50,T1548,AC-16,[],,,[],Abuse Elevation Control Mechanism
51,51,51,T1552,AC-16,[],,,[],Unsecured Credentials
